OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
493,SAILIFE,2026-08-31,1459.7,Neutral-Range,58.82,66.41,-1,45,5/10,Medium,59.84,41.94,2.87,8.33,1428.04,1345.84,1124.77,-2.9637,-1.834,1.25,83.33,1430.71,2.03,2.92,0.751,-1.7,1.66,3.06,9.47,0.0,74.8,1506.3,1473.8,1485.0,1506.3,1420.3,50.58,46.19,1.88,-1.68,0.12,9.7,10.16,1.95,-2.02,81.1,7,5,76,51.32,0.43,64.47,0.74,67.11,1.42,72.37,3.03,73.68,2.76,STRONG,81.62,STRONG,Trend + VWAP + RSI + Liquidity,"Momentum, Volume, Structure",-2.87,2.87,1417.76,1501.64,1485.0,MODERATE,795913192.0,NOT_AVAILABLE,NOT_AVAILABLE,,493,194
494,ASAHISONG,2026-08-31,378.75,Bullish,58.82,56.39,5,75,6/10,Medium,63.11,18.7,4.94,31.67,358.53,328.64,284.93,-1.586,0.7447,1.19,71.67,355.77,6.46,6.72,0.68,3.29,0.69,6.09,-3.22,-3.1,,375.0,352.0,366.7,379.0,352.0,42.89,52.5,2.63,-1.98,0.4,29.47,15.66,2.28,-2.25,88.96,8,10,89,39.33,-0.11,41.57,-0.34,41.57,-0.38,47.19,-0.37,43.82,-1.04,NEGATIVE,43.07,MIXED,Trend + Momentum + Volume + Structure,Gap,1.73,7.41,385.29,406.8,352.0,HIGH,6792346.0,NOT_AVAILABLE,NOT_AVAILABLE,,493,524
495,METAL,2026-08-31,13.36,Neutral-Range,58.79,63.8,2,60,4/10,Low,54.78,0.37,2.74,20.0,13.29,13.09,12.25,0.0148,-0.0191,0.97,70.0,13.32,0.26,4.26,0.514,-1.76,-0.82,0.75,2.77,2.13,66.16,13.67,13.53,13.6,13.8,13.32,51.76,41.41,1.1,-1.19,0.85,38.72,6.83,2.25,-2.63,97.25,8,6,100,52.0,0.2,58.0,0.63,60.0,0.61,59.0,0.79,57.0,0.71,POSITIVE,62.25,POSITIVE,Trend + Momentum + RSI + Gap,"Structure, Delivery",-2.74,2.74,12.99,13.73,13.6,MODERATE,30789200.0,NOT_AVAILABLE,NOT_AVAILABLE,,495,276
496,GRAVITA,2026-08-31,1800.2,Neutral-Range,58.78,59.92,3,65,5/10,Medium,53.37,48.98,2.72,1.67,1791.25,1752.82,1693.22,0.7727,-2.5481,1.21,71.67,1784.67,0.87,2.6,0.745,-1.4,-0.42,-1.18,8.19,-0.1,48.58,1835.0,1809.0,1825.8,1858.5,1790.0,45.13,50.53,2.46,-1.9,0.22,15.39,8.55,1.91,-2.53,78.72,7,8,100,51.0,0.11,48.0,0.22,49.0,0.81,46.0,1.08,46.0,2.63,MIXED,55.81,MIXED,Trend + Momentum + VWAP + RSI,"Volume, Structure",-2.72,2.72,1751.22,1849.18,1825.8,MODERATE,336409539.0,NOT_AVAILABLE,NOT_AVAILABLE,,496,397
497,AIMTRON,2026-08-31,1635.8,Neutral-Range,58.74,62.07,-1,45,3/10,Low,56.75,66.79,4.08,5.0,1621.31,1489.89,1122.44,-17.9583,-1.6185,0.34,2.5,1635.39,0.02,2.11,0.529,-0.53,-2.71,-1.62,10.55,-0.85,60.23,1655.95,1612.5,1644.45,1702.0,1612.5,49.46,47.83,3.54,-2.69,0.36,31.25,16.03,2.66,-3.34,77.76,8,6,83,45.78,-0.07,51.81,0.91,63.86,1.76,68.67,4.56,78.31,7.77,POSITIVE,81.39,STRONG,Trend + RSI,"Momentum, MACD, Delivery",-4.08,4.08,1569.01,1702.59,1644.45,HIGH,84288073.0,NOT_AVAILABLE,NOT_AVAILABLE,,497,331
498,UNOMINDA,2026-08-31,1276.0,Bullish,58.74,59.21,5,75,5/10,Medium,63.91,27.09,2.12,1.67,1250.11,1205.38,1158.61,-2.7672,0.1166,0.84,49.17,1258.63,1.38,2.46,0.768,0.0,1.97,0.48,5.45,0.0,59.35,1283.1,1263.4,1276.0,1285.0,1240.5,47.63,47.63,1.75,-1.5,0.17,8.55,6.84,2.07,-2.29,82.25,11,7,100,50.0,0.25,41.0,-0.01,38.0,-0.17,48.0,-0.4,38.0,-0.62,NEGATIVE,42.82,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,0.74,3.18,1285.48,1316.63,1258.63,MODERATE,1035236791.0,NOT_AVAILABLE,NOT_AVAILABLE,,497,426
499,UGARSUGAR,2026-08-31,55.59,Bullish,58.73,52.44,4,70,4/10,Low,63.17,3.99,7.18,98.33,50.75,46.35,43.14,0.1541,-0.0298,1.08,65.83,52.57,5.74,8.78,0.675,2.7,-4.17,6.54,30.62,0.11,28.91,55.87,50.41,54.13,62.1,50.15,42.24,52.76,1.94,-1.67,0.36,18.42,7.63,1.9,-1.86,87.36,6,9,23,30.43,-0.49,56.52,0.06,47.83,-0.21,52.17,0.02,39.13,-2.23,MIXED,49.24,MIXED,Trend + Momentum + VWAP + RSI,None material,2.51,10.77,56.99,61.58,50.41,VERY_HIGH,58720308.0,NOT_AVAILABLE,NOT_AVAILABLE,,499,668
500,GROWWGOLD,2026-08-31,15.0,Neutral-Range,58.72,63.58,2,60,4/10,Low,53.34,0.32,2.14,35.83,14.99,14.99,38.15,0.0015,-0.046,1.41,83.33,15.02,-0.16,6.8,0.592,-2.79,-4.58,0.47,8.3,2.46,41.63,15.65,15.25,15.43,15.82,15.15,54.24,41.74,1.07,-1.49,0.14,26.06,10.38,1.79,-4.07,71.15,13,5,100,53.0,0.14,59.0,0.56,63.0,-0.17,70.0,0.3,79.0,1.15,MIXED,62.07,POSITIVE,Trend + Momentum + RSI + Gap,"Volume, Structure",-2.14,2.14,14.68,15.32,15.43,MODERATE,40190495.0,NOT_AVAILABLE,NOT_AVAILABLE,,500,281
501,NILKAMAL,2026-08-31,2006.2,Neutral-Range,58.72,57.88,1,55,4/10,Low,60.93,90.78,4.53,70.0,1927.46,1722.62,1500.58,-4.0909,-7.2761,0.38,29.17,1982.49,1.2,3.76,0.765,-3.17,-1.0,10.84,18.02,-0.67,48.25,2105.0,2055.7,2071.9,2118.6,2005.0,41.18,54.21,1.36,-1.05,0.19,6.58,5.79,1.94,-1.79,89.56,8,9,34,58.82,0.36,64.71,1.02,58.82,1.32,50.0,2.53,58.82,3.68,POSITIVE,68.49,POSITIVE,Trend + VWAP + RSI + Liquidity,"Momentum, Structure, MACD",-4.53,4.53,1915.42,2096.98,2071.9,HIGH,257186315.0,NOT_AVAILABLE,NOT_AVAILABLE,,500,468
502,AVADHSUGAR,2026-08-31,855.3,Neutral-Range,58.63,57.96,3,65,4/10,Low,79.61,44.78,5.24,80.0,733.89,632.39,506.69,8.4069,-0.6345,0.51,33.33,717.44,19.21,6.92,0.906,3.04,2.78,17.93,53.09,-1.09,26.68,838.4,806.85,830.05,884.8,788.45,43.42,52.24,2.22,-1.72,0.22,13.29,7.37,1.87,-2.1,80.91,8,9,88,47.73,0.3,43.18,-0.23,47.73,-0.26,50.0,1.8,59.09,3.46,MIXED,55.37,MIXED,Trend + Structure + VWAP + Liquidity,Gap,-5.24,5.24,810.52,900.08,830.05,VERY_HIGH,483063550.0,NOT_AVAILABLE,NOT_AVAILABLE,,502,464
503,NOCIL,2026-08-31,171.45,Bullish,58.62,52.0,7,85,7/10,High,58.72,5.34,3.11,2.5,165.8,166.96,168.05,0.7153,0.4193,2.24,94.17,168.08,2.0,5.93,0.547,3.93,3.42,4.73,-1.49,-0.1,39.61,167.3,163.56,164.96,171.0,161.8,43.82,51.71,2.0,-1.72,0.14,8.68,5.26,1.74,-2.39,77.21,6,9,100,45.0,-0.01,39.0,-0.37,36.0,-0.72,36.0,-1.92,39.0,-1.42,NEGATIVE,29.64,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.09,4.67,173.32,179.46,163.56,HIGH,99416498.0,NOT_AVAILABLE,NOT_AVAILABLE,,503,694
504,CALSOFT,2026-08-31,37.27,Bullish,58.55,58.95,8,90,8/10,Medium,86.37,1.46,3.91,0.83,28.45,24.96,19.65,1.1819,0.1067,2.98,90.0,29.59,25.95,4.99,1.0,4.99,27.59,44.29,70.88,4.99,53.54,35.5,35.5,35.5,35.5,28.4,44.21,49.47,3.05,-2.34,1.13,49.61,17.76,3.34,-3.09,86.35,9,10,10,30.0,-5.41,40.0,-4.41,40.0,-4.59,40.0,-3.95,40.0,-2.15,NEGATIVE,23.0,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.37,5.87,37.78,39.46,29.59,HIGH,10168687.0,NOT_AVAILABLE,NOT_AVAILABLE,,504,437
505,EGOLD,2026-08-31,154.1,Neutral-Range,58.54,66.11,1,55,4/10,Low,54.65,2.73,1.77,27.5,153.57,149.93,142.59,0.0461,-0.4415,2.08,85.83,153.29,0.53,1.64,0.669,-2.53,-4.17,0.82,8.75,-1.99,94.21,158.15,156.2,158.1,162.0,154.9,50.35,43.27,1.02,-0.88,0.41,16.92,6.38,2.43,-2.19,80.64,13,4,8,62.5,-0.03,50.0,0.56,50.0,0.97,62.5,2.43,87.5,4.25,MIXED,67.97,POSITIVE,Trend + Momentum + VWAP + RSI,"Structure, Gap, Delivery",-1.77,1.77,151.37,156.83,158.1,LOW,30632543.0,NOT_AVAILABLE,NOT_AVAILABLE,,505,204
506,MOSCHIP,2026-08-31,214.18,Neutral-Range,58.52,51.9,1,55,2/10,Low,51.93,6.87,3.21,4.17,211.57,213.19,206.26,1.6619,-0.046,0.8,57.5,214.04,0.07,3.39,0.521,-2.54,4.05,1.16,1.88,-0.35,42.42,223.54,218.5,219.77,224.0,204.5,42.96,53.77,2.91,-2.19,0.38,21.36,8.29,2.21,-2.67,74.11,7,6,100,45.0,0.12,48.0,0.87,47.0,1.93,47.0,4.1,52.0,5.9,MIXED,67.9,POSITIVE,Trend + Liquidity,Structure,-3.21,3.21,207.31,221.05,219.77,HIGH,421209006.0,NOT_AVAILABLE,NOT_AVAILABLE,,506,701
507,ZYDUSLIFE,2026-08-31,1161.3,Neutral-Range,58.48,63.14,2,60,4/10,Low,55.23,30.59,2.63,74.17,1141.77,1120.82,1029.23,4.6868,-0.6176,0.86,50.0,1161.63,-0.03,2.52,0.611,-2.49,5.21,2.63,3.6,-0.34,62.07,1198.9,1170.6,1191.0,1198.9,1092.6,50.66,44.74,1.22,-1.18,0.21,7.89,4.61,1.92,-2.0,81.86,8,9,100,54.0,0.3,54.0,0.44,53.0,0.66,58.0,1.22,61.0,1.71,MIXED,61.37,POSITIVE,Trend + Momentum + RSI + Liquidity,"Structure, Delivery",-2.63,2.63,1130.71,1191.89,1191.0,MODERATE,2024369224.0,NOT_AVAILABLE,NOT_AVAILABLE,,507,293
508,AVTNPL,2026-08-31,92.06,Bullish,58.47,50.55,7,85,7/10,High,78.27,3.84,4.17,59.17,82.3,76.61,70.44,0.5733,0.1847,1.53,88.33,85.67,7.46,11.97,0.891,8.06,5.63,4.49,30.19,0.28,55.36,86.6,83.57,85.19,89.5,83.57,43.55,51.45,1.76,-1.4,0.18,13.29,11.45,1.99,-1.6,91.02,6,7,32,34.38,-0.79,18.75,-2.1,28.12,-1.46,28.12,0.09,21.88,-1.11,NEGATIVE,29.2,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.46,6.26,93.41,97.82,83.57,HIGH,41406540.0,NOT_AVAILABLE,NOT_AVAILABLE,,508,748
509,JYOTICNC,2026-08-31,994.95,Bullish,58.45,60.02,5,75,5/10,Medium,67.02,36.78,3.7,11.67,929.56,853.67,829.65,10.1691,-4.3166,0.69,52.5,892.62,11.46,4.43,0.828,-4.28,1.5,15.97,15.92,-0.2,41.35,1048.0,1014.55,1039.4,1048.0,972.0,47.18,48.66,2.57,-2.14,0.25,17.51,8.75,2.12,-2.94,84.03,7,7,100,47.0,-0.1,43.0,-0.43,46.0,-0.66,45.0,-0.55,55.0,0.16,MIXED,42.01,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,1.29,5.54,1007.82,1050.12,892.62,HIGH,1404158023.0,NOT_AVAILABLE,NOT_AVAILABLE,,509,389
510,GENESYS,2026-08-31,227.35,Neutral-Range,58.42,45.58,2,60,3/10,Low,47.68,19.85,8.73,85.0,225.65,254.69,327.6,7.7613,0.3254,0.43,29.17,235.07,-3.28,7.31,0.353,-0.2,27.33,33.07,-23.9,0.0,37.17,234.5,222.0,227.8,257.1,177.55,42.5,52.63,3.17,-2.53,0.2,14.47,8.42,2.57,-3.19,82.89,5,9,100,36.0,0.02,44.0,0.24,45.0,0.45,47.0,3.05,46.0,4.32,MIXED,61.2,POSITIVE,Momentum + MACD + Liquidity,VWAP,-8.73,8.73,207.5,247.2,227.8,VERY_HIGH,458226199.0,NOT_AVAILABLE,NOT_AVAILABLE,,510,960
511,BAJAJHCARE,2026-08-31,333.7,Bullish,58.39,52.3,7,85,7/10,High,54.76,10.2,3.06,2.5,326.84,327.83,352.41,0.5626,0.8643,3.93,96.67,328.39,1.62,4.69,0.628,3.63,3.78,3.3,-1.97,0.93,37.27,325.7,320.1,322.0,328.0,318.1,40.66,55.0,2.55,-1.86,0.33,20.79,9.08,1.98,-2.52,87.05,5,9,100,32.0,-0.09,34.0,-1.03,40.0,-1.28,39.0,-2.14,35.0,-2.24,NEGATIVE,28.97,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.07,4.58,337.27,349.0,320.1,HIGH,27883097.0,NOT_AVAILABLE,NOT_AVAILABLE,,511,672
512,HINDOILEXP,2026-08-31,162.06,Bullish,58.36,56.04,5,75,5/10,Medium,54.61,4.86,3.0,0.83,159.26,159.35,158.08,0.688,0.0467,0.41,25.83,158.95,1.96,2.71,0.643,-0.37,2.84,4.63,0.58,0.21,44.79,164.05,160.53,162.66,164.8,155.43,45.26,50.26,2.09,-1.82,0.26,13.55,6.71,1.83,-2.33,86.93,6,6,100,46.0,-0.12,43.0,-0.09,47.0,-0.18,44.0,-1.1,48.0,-0.94,MIXED,41.73,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,1.05,4.5,163.76,169.35,158.95,MODERATE,78555592.0,NOT_AVAILABLE,NOT_AVAILABLE,,512,537
513,VADILALIND,2026-08-31,7672.0,Bullish,58.33,58.1,5,75,5/10,Medium,61.79,281.3,3.67,57.5,7406.48,6922.14,5752.46,-10.0323,2.7475,0.5,25.0,7601.02,0.93,4.42,0.436,-2.89,3.32,3.52,4.29,-0.02,40.16,8020.0,7385.0,7900.0,8020.0,7335.0,45.39,50.13,2.24,-1.66,0.24,18.29,7.89,1.93,-2.42,90.92,7,9,100,45.0,0.23,44.0,-0.0,45.0,-0.1,41.0,-0.76,46.0,-0.21,MIXED,41.66,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,1.28,5.5,7770.46,8093.96,7385.0,HIGH,303826389.0,NOT_AVAILABLE,NOT_AVAILABLE,,513,458
514,ENTERO,2026-08-31,1809.9,Bullish,58.33,55.76,8,90,8/10,High,86.36,74.91,4.14,56.67,1509.7,1365.19,1228.71,40.4958,1.071,1.29,76.67,1564.71,15.67,5.47,0.949,0.07,18.31,29.13,46.76,-0.56,66.81,1838.0,1745.2,1808.6,1838.0,1413.2,46.85,49.16,2.0,-1.7,0.19,16.59,10.14,1.97,-2.02,95.03,9,7,51,39.22,-0.2,47.06,-0.97,41.18,-1.7,33.33,-2.98,37.25,-2.36,NEGATIVE,22.36,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.45,6.21,1836.12,1922.26,1564.71,HIGH,776405803.0,NOT_AVAILABLE,NOT_AVAILABLE,,513,547
515,HNDFDS,2026-08-31,658.2,Bullish,58.29,58.34,7,85,7/10,High,71.08,19.39,2.95,15.0,619.26,589.82,544.51,1.6971,0.7357,1.24,70.0,617.91,6.52,4.5,0.848,3.74,2.94,8.18,11.74,0.69,51.02,639.75,631.0,634.45,650.35,623.0,44.47,50.53,1.38,-1.13,0.11,11.97,6.18,1.94,-2.19,90.83,6,7,84,30.95,-0.41,30.95,-0.9,34.52,-1.26,36.9,-1.57,35.71,-1.22,NEGATIVE,28.68,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.03,4.42,664.99,687.29,617.91,MODERATE,74025655.0,NOT_AVAILABLE,NOT_AVAILABLE,,515,452
516,UNIHEALTH,2026-08-31,724.95,Bullish,58.29,54.35,5,75,5/10,Medium,57.13,34.46,4.75,72.5,714.79,603.64,337.84,-14.5843,1.7681,0.31,32.5,726.32,-0.19,1.39,0.431,0.97,-1.91,1.48,-10.21,0.97,80.0,721.95,700.0,717.95,751.1,691.15,43.36,49.38,3.2,-1.92,0.44,29.38,21.95,3.62,-2.84,72.24,7,9,100,38.0,-0.26,43.0,-0.15,41.0,-0.42,40.0,-0.03,38.0,-0.25,NEGATIVE,41.55,NEGATIVE,Trend + Momentum + Structure + RSI,None material,1.66,7.13,737.01,776.64,700.0,HIGH,11784516.0,NOT_AVAILABLE,NOT_AVAILABLE,,515,595
517,DALMIASUG,2026-08-31,484.15,Bullish,58.26,56.25,5,75,5/10,Medium,65.86,26.86,5.55,85.0,450.21,409.67,364.57,0.3481,-0.6798,1.09,80.0,453.05,6.86,7.75,0.752,1.3,0.71,5.34,17.55,-0.62,25.08,489.75,472.6,477.95,520.0,454.3,42.5,52.76,2.17,-1.67,0.23,13.55,7.37,2.02,-2.42,85.92,7,11,69,37.68,-0.32,39.13,-0.46,36.23,-0.55,46.38,-0.06,50.72,1.22,NEGATIVE,41.47,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,1.94,8.32,493.55,524.45,453.05,VERY_HIGH,416708278.0,NOT_AVAILABLE,NOT_AVAILABLE,,517,532
518,OBEROIRLTY,2026-08-31,1868.0,Neutral-Range,58.24,61.58,3,65,4/10,Low,53.21,44.62,2.39,0.83,1858.33,1823.38,1717.95,0.2188,-1.0229,1.56,83.33,1862.52,0.29,1.78,0.529,-0.11,-0.11,-3.26,0.37,-0.48,68.78,1880.8,1855.7,1870.0,1905.5,1844.9,50.0,45.39,1.54,-1.51,0.18,10.26,7.5,1.78,-1.94,79.53,7,7,96,53.12,-0.01,45.83,0.03,46.88,-0.01,57.29,0.71,51.04,1.13,MIXED,54.26,MIXED,Trend + Momentum + RSI + Liquidity,Delivery,-2.39,2.39,1823.38,1912.62,1870.0,MODERATE,927821707.0,NOT_AVAILABLE,NOT_AVAILABLE,,518,344
519,MANORAMA,2026-08-31,1890.8,Bullish,58.24,57.26,5,75,5/10,Medium,64.29,70.89,3.75,27.5,1814.88,1698.98,1498.26,1.8422,-3.8887,0.44,14.17,1842.23,2.64,5.19,0.665,0.07,-0.97,-2.71,15.79,0.14,43.48,1907.5,1872.0,1889.4,1945.9,1872.0,51.05,44.34,2.3,-2.28,0.36,28.68,8.95,2.15,-3.79,89.4,7,7,100,54.0,0.15,46.0,-0.16,46.0,-0.38,43.0,-0.81,37.0,-1.57,MIXED,41.39,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,1.31,5.62,1915.61,1997.13,1842.23,HIGH,1841924959.0,NOT_AVAILABLE,NOT_AVAILABLE,,518,486
520,DHAMPURSUG,2026-08-31,179.19,Bullish,58.24,55.27,7,85,7/10,High,62.21,9.74,5.44,92.5,169.06,157.46,143.75,0.057,-0.2185,1.42,79.17,176.44,1.56,6.61,0.633,2.26,-0.89,4.87,24.58,-0.42,23.99,178.46,171.96,175.23,199.92,170.1,43.95,51.45,1.74,-1.58,0.32,13.55,5.53,2.15,-2.1,80.27,7,9,28,35.71,-0.14,46.43,-0.59,35.71,-1.22,32.14,-1.33,46.43,-0.34,NEGATIVE,28.55,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.9,8.16,182.6,193.81,171.96,VERY_HIGH,310301211.0,NOT_AVAILABLE,NOT_AVAILABLE,,518,561
521,LTFOODS,2026-08-31,446.55,Bullish,58.21,57.53,4,70,5/10,Medium,62.8,15.01,3.36,69.17,428.93,412.18,402.11,0.4811,-0.1317,0.38,20.0,453.76,-1.59,4.8,0.431,1.64,-2.71,7.05,7.52,0.0,36.86,444.95,436.0,439.35,490.7,427.6,48.69,46.9,2.08,-1.83,0.24,11.31,6.9,2.45,-2.34,83.61,11,9,100,48.0,0.27,53.0,0.16,48.0,0.22,43.0,0.0,43.0,0.67,MIXED,47.73,MIXED,Trend + Momentum + Structure + RSI,VWAP,1.18,5.04,451.8,469.07,436.0,HIGH,1211416531.0,NOT_AVAILABLE,NOT_AVAILABLE,,521,479
522,UFLEX,2026-08-31,649.1,Bullish,58.2,59.88,4,70,4/10,Low,76.01,26.1,4.02,71.67,576.71,516.52,476.38,6.0094,-0.8182,0.33,35.83,602.97,7.65,4.15,0.94,2.33,4.83,10.76,34.6,0.63,47.48,658.85,631.0,634.35,660.5,603.55,48.03,47.5,1.56,-1.41,0.39,13.95,4.47,2.37,-2.0,82.33,8,9,9,44.44,-0.47,33.33,0.64,33.33,0.41,44.44,0.96,88.89,3.12,MIXED,47.7,MIXED,Trend + Structure + VWAP + Liquidity,None material,1.41,6.03,658.24,688.25,602.97,HIGH,438031801.0,NOT_AVAILABLE,NOT_AVAILABLE,,522,401
523,TDPOWERSYS,2026-08-31,777.0,Neutral-Range,58.18,49.52,-1,45,4/10,Low,30.88,94.77,12.2,95.83,1089.75,1154.57,1006.32,-82.5703,6.6012,1.56,86.67,1250.39,-37.86,5.45,0.066,3.23,-0.4,-49.83,-30.15,0.97,58.06,761.9,746.1,752.7,793.5,719.0,50.0,45.66,2.47,-2.22,0.18,14.87,8.29,2.13,-3.16,82.31,7,7,100,63.0,0.82,64.0,1.86,69.0,3.27,59.0,3.92,58.0,4.77,STRONG,79.8,STRONG,Volume + Delivery + Liquidity,"Trend, Momentum, VWAP",-12.2,12.2,682.23,871.77,752.7,VERY_HIGH,2536853924.0,NOT_AVAILABLE,NOT_AVAILABLE,,523,778
524,THELEELA,2026-08-31,570.4,Bullish,58.15,59.06,7,85,7/10,High,72.55,19.27,3.38,37.5,532.31,503.96,457.42,3.1688,0.3139,2.19,90.0,534.27,6.76,5.14,0.864,2.73,3.77,13.4,13.67,0.86,38.34,560.95,547.55,555.25,576.0,540.5,45.96,49.07,1.6,-1.29,-0.01,13.98,13.98,1.63,-1.84,93.37,6,7,25,32.0,-1.0,32.0,-1.0,28.0,-1.58,44.0,-1.4,56.0,0.95,NEGATIVE,28.28,NEGATIVE,Trend + Momentum + Volume + Structure,None material,1.18,5.07,577.14,599.3,534.27,HIGH,375961121.0,NOT_AVAILABLE,NOT_AVAILABLE,,524,433
525,PPLPHARMA,2026-08-31,214.4,Neutral-Range,58.11,59.93,1,55,4/10,Low,60.49,7.31,3.41,2.5,208.41,195.59,179.87,-0.714,-0.098,0.55,37.5,210.35,1.93,3.25,0.736,-1.96,1.54,4.72,7.59,-0.08,42.08,220.0,214.61,218.68,220.0,206.4,47.63,47.76,1.87,-1.6,0.23,10.79,6.97,2.13,-2.55,83.91,8,7,100,48.0,0.0,49.0,0.03,54.0,0.89,56.0,2.42,60.0,4.46,MIXED,66.74,POSITIVE,Trend + VWAP + RSI + Liquidity,"Momentum, Structure, MACD",-3.41,3.41,207.09,221.71,218.68,HIGH,1020198157.0,NOT_AVAILABLE,NOT_AVAILABLE,,525,395
526,KSB,2026-08-31,807.25,Bullish,58.1,49.35,4,70,6/10,Medium,44.74,25.71,3.18,26.67,810.74,837.77,845.43,3.6786,0.9397,2.34,94.17,805.45,0.22,5.11,0.261,1.69,1.96,1.51,-5.89,-0.48,66.66,798.45,787.0,793.85,814.5,784.85,46.58,48.68,1.64,-1.63,0.03,9.08,7.89,1.83,-3.27,88.57,8,7,100,40.0,-0.09,45.0,-0.07,46.0,-0.2,50.0,-0.09,52.0,-0.15,MIXED,47.44,MIXED,Momentum + Volume + Structure + MACD,"Trend, RSI",1.11,4.78,816.25,845.81,787.0,HIGH,176740823.0,NOT_AVAILABLE,NOT_AVAILABLE,,526,790
527,KIRLOSENG,2026-08-31,2099.4,Neutral-Range,58.08,55.2,0,50,3/10,Low,46.82,82.77,3.94,6.67,2118.48,2120.09,1728.25,2.9374,1.7435,0.91,63.33,2127.63,-1.33,2.97,0.333,-1.12,1.5,-0.1,-5.65,-0.15,60.26,2144.4,2090.4,2123.1,2144.4,2024.1,47.11,48.29,2.24,-1.71,0.16,11.84,7.89,2.05,-2.72,83.47,7,10,100,53.0,0.36,63.0,1.32,60.0,1.5,58.0,2.7,60.0,3.29,POSITIVE,73.1,STRONG,Momentum + MACD + Liquidity,"Trend, VWAP, Delivery",-3.94,3.94,2016.63,2182.17,2123.1,HIGH,972040780.0,NOT_AVAILABLE,NOT_AVAILABLE,,527,563
528,PREMEXPLN,2026-08-31,662.8,Neutral-Range,58.07,56.63,2,60,3/10,Low,47.52,12.83,1.94,0.83,664.88,665.8,605.09,1.7334,-0.39,0.35,17.5,656.81,0.91,1.04,0.651,0.01,-0.68,-1.46,0.15,0.0,66.24,668.0,661.1,662.75,676.35,661.1,46.71,48.95,2.98,-2.62,0.39,26.97,9.87,2.36,-3.8,83.18,12,8,100,48.0,0.23,53.0,0.47,54.0,0.5,53.0,1.44,55.0,3.02,MIXED,60.21,POSITIVE,VWAP + Delivery + Liquidity,Trend,-1.94,1.94,649.97,675.63,662.75,LOW,157114627.0,NOT_AVAILABLE,NOT_AVAILABLE,,528,511
529,SIGMA,2026-08-31,48.35,Bullish,58.03,48.44,5,75,5/10,Medium,60.2,2.86,5.92,30.83,46.68,44.35,75.79,-0.1605,0.0191,0.84,61.67,47.4,2.01,4.7,0.537,2.33,-0.27,7.09,-3.76,1.38,44.54,49.09,46.5,47.25,51.2,45.69,41.84,53.55,2.42,-2.04,0.66,40.0,12.76,2.49,-3.3,90.6,6,9,100,42.0,-0.19,40.0,-0.03,39.0,0.21,40.0,-0.67,34.0,-1.18,MIXED,40.81,NEGATIVE,Trend + Momentum + VWAP + RSI,None material,2.07,8.89,49.35,52.65,46.5,VERY_HIGH,10041969.0,NOT_AVAILABLE,NOT_AVAILABLE,,529,819
